-7.500000000000000000e+01 -2.684418908557977268e+00
-7.400000000000000000e+01 -2.679771686040361534e+00
-7.300000000000000000e+01 -2.670485286201452091e+00
-7.200000000000000000e+01 -2.656575785506177567e+00
-7.100000000000000000e+01 -2.638067263856760380e+00
-7.000000000000000000e+01 -2.614991762905976902e+00
-6.900000000000000000e+01 -2.587389230587170630e+00
-6.800000000000000000e+01 -2.555307451957034903e+00
-6.700000000000000000e+01 -2.518801966470899156e+00
-6.600000000000000000e+01 -2.477935971833720608e+00
-6.500000000000000000e+01 -2.432780214593245560e+00
-6.400000000000000000e+01 -2.383412867664729262e+00
-6.300000000000000000e+01 -2.329919394999251381e+00
-6.200000000000000000e+01 -2.272392403629911239e+00
-6.100000000000000000e+01 -2.210931483352031712e+00
-6.000000000000000000e+01 -2.145643034314917319e+00
-5.900000000000000000e+01 -2.076640082823642430e+00
-5.800000000000000000e+01 -2.004042085669742956e+00
-5.700000000000000000e+01 -1.927974723329550555e+00
-5.600000000000000000e+01 -1.848569682388196966e+00
-5.500000000000000000e+01 -1.765964427565920980e+00
-5.400000000000000000e+01 -1.680301963741380522e+00
-5.300000000000000000e+01 -1.591730588383920342e+00
-5.200000000000000000e+01 -1.444572712620143529e+00
-5.100000000000000000e+01 -1.338234315070231606e+00
-5.000000000000000000e+01 -1.207887396171307248e+00
-4.900000000000000000e+01 -1.055200780325741938e+00
-4.800000000000000000e+01 -8.821293058418943067e-01
-4.700000000000000000e+01 -6.908887972472129713e-01
-4.600000000000000000e+01 -4.839276962092196599e-01
-4.500000000000000000e+01 -2.638957142721023996e-01
-4.400000000000000000e+01 -3.360990874616126556e-02
-4.300000000000000000e+01 2.039813839213046320e-01
-4.200000000000000000e+01 4.458362955346736878e-01
-4.100000000000000000e+01 6.888583710204853050e-01
-4.000000000000000000e+01 9.299362121706878925e-01
-3.900000000000000000e+01 1.165983312702030261e+00
-3.800000000000000000e+01 1.393977574625514748e+00
-3.700000000000000000e+01 1.611000000000000876e+00
-3.600000000000000000e+01 1.814272062701607346e+00
-3.500000000000000000e+01 2.001191281740196892e+00
-3.400000000000000000e+01 2.169364540679722175e+00
-3.300000000000000000e+01 2.316638726575773077e+00
-3.200000000000000000e+01 2.441128296161660050e+00
-3.100000000000000000e+01 2.541239416354704961e+00
-3.000000000000000000e+01 2.615690370013155963e+00
-2.900000000000000000e+01 2.663527965689948651e+00
-2.800000000000000000e+01 2.684139741290155090e+00
-2.700000000000000000e+01 2.677261805389347327e+00
-2.600000000000000000e+01 2.642982215820930403e+00
-2.500000000000000000e+01 2.581739852276563774e+00
-2.400000000000000000e+01 2.494318797353715311e+00
-2.300000000000000000e+01 2.381838297989474995e+00
-2.200000000000000000e+01 2.245738435803847022e+00
-2.100000000000000000e+01 2.087761689814318533e+00
-2.000000000000000000e+01 1.909930627573251494e+00
-1.900000000000000000e+01 1.714522010347236503e+00
-1.800000000000000000e+01 1.504037643868362695e+00
-1.700000000000000000e+01 1.281172347853626547e+00
-1.600000000000000000e+01 1.048779454376958631e+00
-1.500000000000000000e+01 8.098342768162951621e-01
-1.400000000000000000e+01 5.673960170807570425e-01
-1.300000000000000000e+01 3.245685988175918135e-01
-1.200000000000000000e+01 8.446092804917963714e-02
-1.100000000000000000e+01 -1.498529099790350816e-01
-1.000000000000000000e+01 -3.753730081421349785e-01
-9.000000000000000000e+00 -5.892120450809336107e-01
-8.000000000000000000e+00 -7.886322514178457643e-01
-7.000000000000000000e+00 -9.710804612669932112e-01
-6.000000000000000000e+00 -1.134220800276008356e+00
-5.000000000000000000e+00 -1.275964591696333583e+00
-4.000000000000000000e+00 -1.394497097596257840e+00
-3.000000000000000000e+00 -1.488300752850408859e+00
-2.000000000000000000e+00 -1.556174594442227166e+00
-1.000000000000000000e+00 -1.597249637327122107e+00
0.000000000000000000e+00 -1.611000000000000210e+00
1.000000000000000000e+00 -1.597249637327122107e+00
2.000000000000000000e+00 -1.556174594442227166e+00
3.000000000000000000e+00 -1.488300752850408859e+00
4.000000000000000000e+00 -1.394497097596257840e+00
5.000000000000000000e+00 -1.275964591696333583e+00
6.000000000000000000e+00 -1.134220800276008356e+00
7.000000000000000000e+00 -9.710804612669932112e-01
8.000000000000000000e+00 -7.886322514178457643e-01
9.000000000000000000e+00 -5.892120450809336107e-01
1.000000000000000000e+01 -3.753730081421349785e-01
1.100000000000000000e+01 -1.498529099790350816e-01
1.200000000000000000e+01 8.446092804917963714e-02
1.300000000000000000e+01 3.245685988175918135e-01
1.400000000000000000e+01 5.673960170807570425e-01
1.500000000000000000e+01 8.098342768162951621e-01
1.600000000000000000e+01 1.048779454376958631e+00
1.700000000000000000e+01 1.281172347853626547e+00
1.800000000000000000e+01 1.504037643868362695e+00
1.900000000000000000e+01 1.714522010347236503e+00
2.000000000000000000e+01 1.909930627573251494e+00
2.100000000000000000e+01 2.087761689814318533e+00
2.200000000000000000e+01 2.245738435803847022e+00
2.300000000000000000e+01 2.381838297989474995e+00
2.400000000000000000e+01 2.494318797353715311e+00
2.500000000000000000e+01 2.581739852276563774e+00
2.600000000000000000e+01 2.642982215820930403e+00
2.700000000000000000e+01 2.677261805389347327e+00
2.800000000000000000e+01 2.684139741290155090e+00
2.900000000000000000e+01 2.663527965689948651e+00
3.000000000000000000e+01 2.615690370013155963e+00
3.100000000000000000e+01 2.541239416354704961e+00
3.200000000000000000e+01 2.441128296161660050e+00
3.300000000000000000e+01 2.316638726575773077e+00
3.400000000000000000e+01 2.169364540679722175e+00
3.500000000000000000e+01 2.001191281740196892e+00
3.600000000000000000e+01 1.814272062701607346e+00
3.700000000000000000e+01 1.611000000000000876e+00
3.800000000000000000e+01 1.393977574625514748e+00
3.900000000000000000e+01 1.165983312702030261e+00
4.000000000000000000e+01 9.299362121706878925e-01
4.100000000000000000e+01 6.888583710204853050e-01
4.200000000000000000e+01 4.458362955346736878e-01
4.300000000000000000e+01 2.039813839213046320e-01
4.400000000000000000e+01 -3.360990874616126556e-02
4.500000000000000000e+01 -2.638957142721023996e-01
4.600000000000000000e+01 -4.839276962092196599e-01
4.700000000000000000e+01 -6.908887972472129713e-01
4.800000000000000000e+01 -8.821293058418943067e-01
4.900000000000000000e+01 -1.055200780325741938e+00
5.000000000000000000e+01 -1.207887396171307248e+00
5.100000000000000000e+01 -1.338234315070231606e+00
5.200000000000000000e+01 -1.500403634823396892e+00
5.300000000000000000e+01 -1.591730588383920342e+00
5.400000000000000000e+01 -1.680301963741380522e+00
5.500000000000000000e+01 -1.765964427565920980e+00
5.600000000000000000e+01 -1.848569682388196966e+00
5.700000000000000000e+01 -1.927974723329550555e+00
5.800000000000000000e+01 -2.004042085669742956e+00
5.900000000000000000e+01 -2.076640082823642430e+00
6.000000000000000000e+01 -2.145643034314917319e+00
6.100000000000000000e+01 -2.210931483352031712e+00
6.200000000000000000e+01 -2.272392403629911239e+00
6.300000000000000000e+01 -2.329919394999251381e+00
6.400000000000000000e+01 -2.383412867664729262e+00
6.500000000000000000e+01 -2.432780214593245560e+00
6.600000000000000000e+01 -2.477935971833720608e+00
6.700000000000000000e+01 -2.518801966470899156e+00
6.800000000000000000e+01 -2.555307451957034903e+00
6.900000000000000000e+01 -2.587389230587170630e+00
7.000000000000000000e+01 -2.614991762905976902e+00
7.100000000000000000e+01 -2.638067263856760380e+00
7.200000000000000000e+01 -2.656575785506177567e+00
7.300000000000000000e+01 -2.670485286201452091e+00
7.400000000000000000e+01 -2.679771686040361534e+00
